sex,agegr1,race,ethnic,trt01a,procedure,factor,unit,denominator,measure
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,max,age,,,89
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,max,age,,,88
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,max,age,,,88
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,mean,age,,,75.209302326
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,mean,age,,,75.666666667
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,mean,age,,,74.380952381
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,median,age,,,76
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,median,age,,,77.5
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,median,age,,,76
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,min,age,,,52
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,min,age,,,51
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,min,age,,,56
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,n,age,,,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,n,age,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,n,age,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,q1,age,,,69
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,q1,age,,,71
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,q1,age,,,70.5
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,q3,age,,,82
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,q3,age,,,82
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,q3,age,,,80
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,std,age,,,8.5901671271
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,std,age,,,8.2860505995
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,std,age,,,7.8860938487
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,max,weightbl,,,86.2
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,max,weightbl,,,106.1
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,max,weightbl,,,108
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,mean,weightbl,,,62.759302326
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,mean,weightbl,,,67.279518072
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,mean,weightbl,,,70.004761905
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,median,weightbl,,,60.55
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,median,weightbl,,,64.9
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,median,weightbl,,,69.2
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,min,weightbl,,,34
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,min,weightbl,,,45.4
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,min,weightbl,,,41.7
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,n,weightbl,,,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,n,weightbl,,,83
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,n,weightbl,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,q1,weightbl,,,53.5
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,q1,weightbl,,,55.8
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,q1,weightbl,,,56.75
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,q3,weightbl,,,74.4
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,q3,weightbl,,,77.8
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,q3,weightbl,,,80.3
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,std,weightbl,,,12.771543533
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,std,weightbl,,,14.123598649
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,std,weightbl,,,14.653433372
F,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,53
F,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,50
F,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,40
F,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,sex,53
F,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,sex,50
F,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,sex,40
M,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,33
M,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,34
M,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,44
M,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,sex,33
M,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,sex,34
M,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,sex,44
